name,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,tempo,mfcc_mean,mfcc_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var
C:\minorproject\selo\aadunik1.wav,0.29287475,0.09777182,0.10812112,0.0018342612,1264.7557087825835,148829.40263509902,1971.1614336073058,179786.94864145407,2411.8267483181426,1990835.0380475312,0.03851243007330247,0.0002203861958659689,-9.428077e-07,0.008392176,112.34714673913044,-7.477986,3617.7712,0.00072899624,7.2016897,0.004286881,2.7199903
C:\minorproject\selo\aadunik10.wav,0.286994,0.09515827,0.10214047,0.0015026118,960.2366346438438,39481.31621929447,1084.2559526662665,41782.8958938698,1686.9677212149063,254882.05381153466,0.05561295896199389,0.00024162432755355176,2.0745542e-06,0.0057326094,129.19921875,-4.8562574,4730.5913,0.0025459074,7.034792,-0.0002780987,2.9222224
C:\minorproject\selo\aadunik2.wav,0.2735678,0.08494281,0.31319153,0.008826257,2354.0743658231854,187029.40774069613,1696.8700416403622,58644.268237655735,3965.4947916666665,614478.3041212293,0.16741255964191232,0.0019535384768666563,-3.5307921e-06,0.065039575,112.34714673913044,-0.60368705,1122.0923,-0.005402849,4.6339025,0.0013132023,2.1501772
C:\minorproject\selo\aadunik3.wav,0.2449063,0.08755849,0.18084607,0.0032470336,1697.218162847952,185622.2929450649,2014.2363960457928,132419.31160862817,3446.2508735306765,1512258.3999535386,0.0799347763761468,0.000990984867482201,-1.7651013e-05,0.027044374,117.45383522727273,-0.17031725,1658.208,-0.00602864,5.8285866,-0.0009952798,2.326126
C:\minorproject\selo\aadunik4.wav,0.31263092,0.09645731,0.22376819,0.0050174273,760.2882019037597,125794.7114216529,1107.5684108147236,99421.28704333631,1270.1425645301624,813105.3868168875,0.03286174352281516,0.0005111406627708488,-6.332824e-07,0.037802894,172.265625,-0.8632804,3963.7463,0.0074572708,9.547527,0.001901006,3.82595
C:\minorproject\selo\aadunik5.wav,0.25068372,0.089497134,0.23072195,0.003325779,912.5680811874904,31042.499627183854,791.8202152801897,12368.81674614006,1657.823669339258,96580.41330502348,0.0612211861234544,0.00032463603858672274,-4.787796e-07,0.04142409,151.99908088235293,-4.64347,4102.7993,-0.0025414277,3.9204152,0.0006718502,1.5091287
C:\minorproject\selo\aadunik6.wav,0.20727536,0.08889207,0.13764265,0.0024775,851.4639291868226,24794.285639798865,854.3827395148952,12550.911626884663,1340.0890953281612,85626.57849498314,0.06410639637143407,0.0006532266490510858,9.571989e-06,0.015677113,143.5546875,-5.8974543,5081.584,-0.0020457804,4.5470757,-0.00035980283,1.5145142
C:\minorproject\selo\aadunik7.wav,0.30152366,0.098429,0.19262373,0.0045993007,2342.922495442313,470467.90446622553,2431.7066225026197,209636.5693640069,5171.953950578351,2352545.3937903573,0.1074337752284844,0.0024427658024594387,3.7415878e-06,0.024674118,107.666015625,0.8742201,1231.4823,-0.004503721,13.029108,-0.0018337306,5.6694765
C:\minorproject\selo\aadunik8.wav,0.2546473,0.09356801,0.20773217,0.0038787008,1854.5887014907087,764423.3753582272,2275.272469863208,233678.15477976252,4218.871222601996,3421306.985040615,0.06308736918885031,0.0032413983839636278,-2.7426458e-06,0.03211872,151.99908088235293,-0.02217685,1563.7418,0.006242779,7.967993,0.0016874812,3.0082402
C:\minorproject\selo\aadunik9.wav,0.23693904,0.089262605,0.062336117,0.0018737856,1296.5113142357318,43092.79189429996,1046.9739684835636,20731.523468345775,2220.7915673340217,101513.62909146202,0.08333621072732514,0.0006048935015648046,-4.302985e-06,0.0034791403,103.359375,-21.33345,5089.8906,0.0016255487,5.4944205,0.002306325,2.0499263
C:\minorproject\selo\bhajan1.wav,0.29341426,0.093570486,0.17336938,0.0012871793,2588.431807320425,382510.69625810126,2605.696674521574,97142.75650612033,5678.10809650877,1413344.0459740805,0.11280238049344642,0.0036112731880135664,-4.6498153e-06,0.020495066,151.99908088235293,1.829501,874.8612,0.0028022213,6.059316,0.00042404473,3.4107263
C:\minorproject\selo\bhajan10.wav,0.23792994,0.08712136,0.23496298,0.004366968,2081.500203053808,414042.58034206874,2288.420831203317,139344.30882704462,4507.509686869959,2273097.67070239,0.10280157930107527,0.002126823309547154,-3.0185317e-06,0.038433466,117.45383522727273,0.86158943,1442.916,-0.0046673575,10.927587,-0.0012421829,4.156182
C:\minorproject\selo\bhajan2.wav,0.27947557,0.09327932,0.114117615,0.0019395304,2543.3884545187275,573087.8840582368,2585.680390336263,130504.85903800855,5430.038368155103,1944127.3672260924,0.1335960644829893,0.006873837787917562,-0.000102277125,0.0103494655,99.38401442307692,-1.3189135,1519.8579,-0.0013070742,7.5050797,-0.0017902806,4.5182323
C:\minorproject\selo\bhajan3.wav,0.30501306,0.09156196,0.20876265,0.0064604096,2705.3426361378197,722150.6687426786,2761.0578658078357,110327.16299557513,6027.166851816074,2009630.9621246797,0.1160056631568779,0.005002366575500334,-6.744194e-05,0.027848594,103.359375,1.5256137,985.1213,2.04345e-05,9.39627,-0.0012561891,5.81067
C:\minorproject\selo\bhajan4.wav,0.37146965,0.092310086,0.16764757,0.0031154251,2093.7162168461655,288290.7727307194,2344.0016776689654,178629.09418726654,4605.628489862922,2205280.992549436,0.08695263072756902,0.0006976224279593477,-9.508158e-06,0.019339535,95.703125,1.9213616,1106.807,0.0048422692,8.475472,0.0004503373,3.4718585
C:\minorproject\selo\bhajan5.wav,0.25489354,0.08750175,0.3009673,0.0025828378,2325.836031105538,344689.04340496374,2586.169175489839,152485.3082505089,5266.979262408088,2229573.3749760194,0.0966494921285822,0.0008640434819487076,-1.0759295e-06,0.06827628,99.38401442307692,1.9341112,756.97473,-0.003645024,5.873532,0.000956219,3.52206
C:\minorproject\selo\bhajan6.wav,0.24859054,0.0935332,0.23187952,0.0065798056,2351.074733481914,355864.69489695237,2425.275603907745,162434.2482281885,4988.168990419313,2131316.274382609,0.1072824197700154,0.0016476362903822222,-9.709574e-06,0.04068623,112.34714673913044,1.2059383,1066.2863,0.0075067943,7.860752,0.00320605,5.7716374
C:\minorproject\selo\bhajan7.wav,0.2695008,0.08713384,0.19803779,0.0044857035,2745.5476378351004,514278.04706154997,2459.613898554322,123409.5186587562,5560.250415845984,2083209.2000883822,0.15840316643447347,0.006238508671264808,-3.5697267e-06,0.03037511,151.99908088235293,0.15951191,920.74567,0.00082259433,7.4088206,0.0012121222,3.3094857
C:\minorproject\selo\bhajan8.wav,0.26015586,0.08780589,0.25812122,0.005504655,2405.9714032181455,271982.4580689069,2390.4893469258404,100734.44737638999,5060.573954109017,1443950.2446266485,0.12877653864503816,0.002133702422680468,5.0192837e-05,0.043360643,123.046875,2.0072567,960.7889,-0.0017392058,11.491579,-0.00036056584,4.1913614
C:\minorproject\selo\bhajan9.wav,0.33408636,0.093043186,0.14511845,0.0024549598,3194.5342596334453,785116.7487729585,2700.732620199774,198848.76143993178,6431.770522721851,3415993.5921136406,0.20944619215171756,0.0068259809129854005,3.3231936e-05,0.010294284,112.34714673913044,-2.044255,907.4274,-0.0010240005,14.551048,-0.0009944831,6.2366643
C:\minorproject\selo\dohori1.wav,0.32348838,0.089689866,0.27956906,0.0037760679,2479.651973794542,448542.8780472347,2231.4892296358717,141543.65834026088,4833.609626629601,1707561.6791097207,0.13148695120782208,0.003065463567310428,-0.0011006186,0.04804388,103.359375,0.5306109,819.43835,-0.004330463,8.436726,0.004861369,3.0024545
C:\minorproject\selo\dohori10.wav,0.29626557,0.08930799,0.2647727,0.009343552,1797.5058463684973,396614.22207392013,2141.8321959828754,264926.2413715651,3693.987579692231,2994129.0076394407,0.07725858724451173,0.001644381923655743,-2.4863499e-05,0.04416195,103.359375,0.57703036,1583.9769,-0.007414993,12.555262,0.0039663664,5.2027316
C:\minorproject\selo\dohori2.wav,0.2290061,0.08905172,0.22769627,0.0052751093,1774.2062585055037,282282.8276071777,1980.38846077567,121667.1557818596,3475.916647254874,1327306.331959452,0.09027080944189603,0.0015667198333734525,-4.4006015e-06,0.03616342,99.38401442307692,0.026159089,1676.8081,0.015176791,10.727332,-0.006498853,5.321331
C:\minorproject\selo\dohori3.wav,0.24220581,0.0899903,0.27793393,0.008286067,1951.7123546766438,376601.79443893424,2148.5605168514194,127125.38290604472,3967.9820667613635,1835260.8245399124,0.0883300028890601,0.001145861178217607,0.0023243383,0.053874668,123.046875,1.4955275,1277.6318,0.018505018,10.489589,0.0042172503,5.268826
C:\minorproject\selo\dohori4.wav,0.35435358,0.08936417,0.3097242,0.00511681,1953.6896620893463,238042.39726239353,2159.2516005269445,105013.258146646,3970.1310667273115,1278151.8503321975,0.08145415655917047,0.0008480076247189378,4.535269e-06,0.05038957,117.45383522727273,4.1618376,946.657,-0.0035465134,7.1721206,-0.0012736885,3.9749563
C:\minorproject\selo\dohori5.wav,0.3130367,0.095678814,0.21021934,0.0040651453,1914.5385092198221,447440.6111912509,2241.8268021856343,204064.41758908937,4105.283839528153,2383337.0062012994,0.07374312237995427,0.001198507140122979,9.376901e-07,0.030534098,107.666015625,-2.0635757,1505.8352,0.0026893683,10.215393,0.0012364798,3.9917421
C:\minorproject\selo\dohori6.wav,0.3046361,0.08701814,0.25055575,0.0056889164,2019.4782903328116,378557.59705978486,2210.6553399554236,126748.75209258853,4161.47350881621,1706991.3431495118,0.09110682463842976,0.0020314733086937674,-2.0120995e-05,0.039606072,107.666015625,1.8432919,1137.0955,-0.0034817427,11.277793,-0.0004019948,5.2681108
C:\minorproject\selo\dohori7.wav,0.2789285,0.09277767,0.19249529,0.008217938,2176.5274753689064,605986.282583195,2276.9405177712133,238462.01740597814,4555.839545478648,3099647.6448922865,0.09911299255279035,0.0027937478492329124,1.2565723e-05,0.030491073,123.046875,-5.250707,1647.3945,-0.0078101754,13.128907,-0.002999839,4.747646
C:\minorproject\selo\dohori8.wav,0.2596699,0.08710428,0.27465707,0.0042824117,2046.3115388892545,366737.90429070086,2183.8062459575203,150276.11935775453,4309.524103437969,1899087.9327017025,0.08828623171417854,0.0012090037985565802,-7.4954987e-06,0.045866985,99.38401442307692,1.5270762,1213.36,0.0038999682,15.484877,0.0011047738,5.7329674
C:\minorproject\selo\dohori9.wav,0.28294247,0.09008995,0.2644506,0.0049292054,2322.981648243449,365881.26478112466,2267.9789097099233,122886.2889081339,4623.511003300468,1593867.574515759,0.11661081335943468,0.0023523561075036357,-4.0248583e-06,0.04365301,99.38401442307692,1.5412154,960.85065,-0.003647652,10.144581,-0.00055949535,4.1706963
C:\minorproject\selo\selo1.wav,0.29606113,0.08658546,0.22046211,0.006095526,1852.271311780378,278013.07905675843,2057.1232261457053,202703.42450004016,3738.1165128401026,2020679.048094484,0.0941489427247634,0.0011233113075375318,-1.1049659e-05,0.0328124,92.28515625,1.0165222,1327.3262,0.007068303,6.1041408,-0.0004605356,3.2852125
C:\minorproject\selo\selo10.wav,0.272695,0.090144,0.29707232,0.0037813915,1507.2082760281005,195042.61237351547,1871.4194852302908,151731.5916987412,3045.5753756822355,1527861.0009189846,0.0738474449381762,0.0006620765532293221,-2.2672553e-05,0.054069206,95.703125,5.5156703,1421.7162,0.008125366,7.5243373,0.0018058753,4.259001
C:\minorproject\selo\selo2.wav,0.33447838,0.09169855,0.28095046,0.0057144384,2264.9462667556936,1029574.1885238101,2487.0952258241573,250786.75704595173,4793.775923634304,4215368.047478541,0.0869915911259542,0.0033146554229907046,-1.8442792e-05,0.053545415,95.703125,5.807236,1125.6064,0.0020396188,15.391243,0.00015085013,6.5240593
C:\minorproject\selo\selo3.wav,0.26999423,0.08823844,0.15018481,0.0031461809,1586.8323111568275,299392.3903495922,1809.1829840469545,87682.45573011687,3239.031602688733,1125864.8581475227,0.06793036916729894,0.0014355534625580277,-0.00025262518,0.021197641,129.19921875,-0.68654716,2701.839,-0.0047763553,4.3114614,-0.00023242776,1.0478258
